WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
AFRO,BEN,BENIN,2025-02-03,,,2025,5
AFRO,BWA,BOTSWANA,2025-02-03,,,2025,5
AFRO,BFA,BURKINA FASO,2025-02-03,,,2025,5
AFRO,BDI,BURUNDI,2025-02-03,,,2025,5
AFRO,CPV,CABO VERDE,2025-02-03,,,2025,5
AFRO,CMR,CAMEROON,2025-02-03,,,2025,5
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-02-03,,,2025,5
AFRO,TCD,CHAD,2025-02-03,,,2025,5
AFRO,COM,COMOROS,2025-02-03,,,2025,5
AFRO,COG,CONGO,2025-02-03,,,2025,5
AFRO,CIV,CÔTE D’IVOIRE,2025-02-03,,,2025,5
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-02-03,,,2025,5
AFRO,GNQ,EQUATORIAL GUINEA,2025-02-03,,,2025,5
AFRO,ERI,ERITREA,2025-02-03,,,2025,5
AFRO,SWZ,ESWATINI,2025-02-03,,,2025,5
AFRO,ETH,ETHIOPIA,2025-02-03,,,2025,5
AFRO,GAB,GABON,2025-02-03,,,2025,5
AFRO,GMB,GAMBIA,2025-02-03,,,2025,5
AFRO,GHA,GHANA,2025-02-03,,,2025,5
AFRO,GIN,GUINEA,2025-02-03,,,2025,5
AFRO,GNB,GUINEA-BISSAU,2025-02-03,,,2025,5
AFRO,KEN,KENYA,2025-02-03,,,2025,5
AFRO,LSO,LESOTHO,2025-02-03,,,2025,5
AFRO,LBR,LIBERIA,2025-02-03,,,2025,5
AFRO,MDG,MADAGASCAR,2025-02-03,,,2025,5
AFRO,MWI,MALAWI,2025-02-03,,,2025,5
AFRO,MLI,MALI,2025-02-03,,,2025,5
AFRO,MRT,MAURITANIA,2025-02-03,0,0,2025,5
AFRO,MUS,MAURITIUS,2025-02-03,3,0,2025,5
AFRO,MOZ,MOZAMBIQUE,2025-02-03,,,2025,5
AFRO,NAM,NAMIBIA,2025-02-03,,,2025,5
AFRO,NER,NIGER,2025-02-03,,,2025,5
AFRO,NGA,NIGERIA,2025-02-03,,,2025,5
AFRO,RWA,RWANDA,2025-02-03,,,2025,5
AFRO,STP,SAO TOME AND PRINCIPE,2025-02-03,,,2025,5
AFRO,SEN,SENEGAL,2025-02-03,,,2025,5
AFRO,SYC,SEYCHELLES,2025-02-03,,,2025,5
AFRO,SLE,SIERRA LEONE,2025-02-03,,,2025,5
AFRO,ZAF,SOUTH AFRICA,2025-02-03,,,2025,5
AFRO,SSD,SOUTH SUDAN,2025-02-03,,,2025,5
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-02-03,,,2025,5
AFRO,TGO,TOGO,2025-02-03,,,2025,5
AFRO,UGA,UGANDA,2025-02-03,,,2025,5
AFRO,ZMB,ZAMBIA,2025-02-03,,,2025,5
AFRO,ZWE,ZIMBABWE,2025-02-03,,,2025,5
AFRO,DZA,ALGERIA,2025-02-10,,,2025,6
AFRO,AGO,ANGOLA,2025-02-10,,,2025,6
AFRO,BEN,BENIN,2025-02-10,,,2025,6
AFRO,BWA,BOTSWANA,2025-02-10,,,2025,6
AFRO,BFA,BURKINA FASO,2025-02-10,,,2025,6
AFRO,BDI,BURUNDI,2025-02-10,,,2025,6
AFRO,CPV,CABO VERDE,2025-02-10,,,2025,6
AFRO,CMR,CAMEROON,2025-02-10,,,2025,6
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-02-10,,,2025,6
AFRO,TCD,CHAD,2025-02-10,,,2025,6
AFRO,COM,COMOROS,2025-02-10,,,2025,6
AFRO,COG,CONGO,2025-02-10,,,2025,6
AFRO,CIV,CÔTE D’IVOIRE,2025-02-10,,,2025,6
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-02-10,,,2025,6
AFRO,GNQ,EQUATORIAL GUINEA,2025-02-10,,,2025,6
AFRO,ERI,ERITREA,2025-02-10,,,2025,6
AFRO,SWZ,ESWATINI,2025-02-10,,,2025,6
AFRO,ETH,ETHIOPIA,2025-02-10,,,2025,6
AFRO,GAB,GABON,2025-02-10,,,2025,6
AFRO,GMB,GAMBIA,2025-02-10,,,2025,6
AFRO,GHA,GHANA,2025-02-10,,,2025,6
AFRO,GIN,GUINEA,2025-02-10,,,2025,6
AFRO,GNB,GUINEA-BISSAU,2025-02-10,,,2025,6
AFRO,KEN,KENYA,2025-02-10,,,2025,6
AFRO,LSO,LESOTHO,2025-02-10,,,2025,6
AFRO,LBR,LIBERIA,2025-02-10,,,2025,6
AFRO,MDG,MADAGASCAR,2025-02-10,,,2025,6
AFRO,MWI,MALAWI,2025-02-10,,,2025,6
AFRO,MLI,MALI,2025-02-10,,,2025,6
AFRO,MRT,MAURITANIA,2025-02-10,0,,2025,6
AFRO,MUS,MAURITIUS,2025-02-10,1,0,2025,6
AFRO,MOZ,MOZAMBIQUE,2025-02-10,,,2025,6
AFRO,NAM,NAMIBIA,2025-02-10,,,2025,6
AFRO,NER,NIGER,2025-02-10,,,2025,6
AFRO,NGA,NIGERIA,2025-02-10,,,2025,6
AFRO,RWA,RWANDA,2025-02-10,,,2025,6
AFRO,STP,SAO TOME AND PRINCIPE,2025-02-10,,,2025,6
AFRO,SEN,SENEGAL,2025-02-10,,,2025,6
AFRO,SYC,SEYCHELLES,2025-02-10,,,2025,6
AFRO,SLE,SIERRA LEONE,2025-02-10,,,2025,6
AFRO,ZAF,SOUTH AFRICA,2025-02-10,,,2025,6
AFRO,SSD,SOUTH SUDAN,2025-02-10,,,2025,6
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-02-10,,,2025,6
AFRO,TGO,TOGO,2025-02-10,,,2025,6
AFRO,UGA,UGANDA,2025-02-10,,,2025,6
AFRO,ZMB,ZAMBIA,2025-02-10,,,2025,6
AFRO,ZWE,ZIMBABWE,2025-02-10,,,2025,6
AFRO,DZA,ALGERIA,2025-02-17,,,2025,7
AFRO,AGO,ANGOLA,2025-02-17,,,2025,7
AFRO,BEN,BENIN,2025-02-17,,,2025,7
AFRO,BWA,BOTSWANA,2025-02-17,,,2025,7
AFRO,BFA,BURKINA FASO,2025-02-17,,,2025,7
AFRO,BDI,BURUNDI,2025-02-17,,,2025,7
AFRO,CPV,CABO VERDE,2025-02-17,,,2025,7
AFRO,CMR,CAMEROON,2025-02-17,,,2025,7
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-02-17,,,2025,7
AFRO,TCD,CHAD,2025-02-17,,,2025,7
AFRO,COM,COMOROS,2025-02-17,,,2025,7
AFRO,COG,CONGO,2025-02-17,,,2025,7
AFRO,CIV,CÔTE D’IVOIRE,2025-02-17,,,2025,7
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-02-17,,,2025,7
AFRO,GNQ,EQUATORIAL GUINEA,2025-02-17,,,2025,7
AFRO,ERI,ERITREA,2025-02-17,,,2025,7
AFRO,SWZ,ESWATINI,2025-02-17,,,2025,7
AFRO,ETH,ETHIOPIA,2025-02-17,,,2025,7
AFRO,GAB,GABON,2025-02-17,,,2025,7
AFRO,GMB,GAMBIA,2025-02-17,,,2025,7
AFRO,GHA,GHANA,2025-02-17,,,2025,7
AFRO,GIN,GUINEA,2025-02-17,,,2025,7
AFRO,GNB,GUINEA-BISSAU,2025-02-17,,,2025,7
AFRO,KEN,KENYA,2025-02-17,,,2025,7
AFRO,LSO,LESOTHO,2025-02-17,,,2025,7
AFRO,LBR,LIBERIA,2025-02-17,,,2025,7
AFRO,MDG,MADAGASCAR,2025-02-17,,,2025,7
AFRO,MWI,MALAWI,2025-02-17,,,2025,7
AFRO,MLI,MALI,2025-02-17,,,2025,7
AFRO,MRT,MAURITANIA,2025-02-17,0,0,2025,7
AFRO,MUS,MAURITIUS,2025-02-17,2,0,2025,7
AFRO,MOZ,MOZAMBIQUE,2025-02-17,,,2025,7
AFRO,NAM,NAMIBIA,2025-02-17,,,2025,7
AFRO,NER,NIGER,2025-02-17,,,2025,7
AFRO,NGA,NIGERIA,2025-02-17,,,2025,7
AFRO,RWA,RWANDA,2025-02-17,,,2025,7
AFRO,STP,SAO TOME AND PRINCIPE,2025-02-17,,,2025,7
AFRO,SEN,SENEGAL,2025-02-17,,,2025,7
AFRO,SYC,SEYCHELLES,2025-02-17,,,2025,7
AFRO,SLE,SIERRA LEONE,2025-02-17,,,2025,7
AFRO,ZAF,SOUTH AFRICA,2025-02-17,,,2025,7
AFRO,SSD,SOUTH SUDAN,2025-02-17,,,2025,7
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-02-17,,,2025,7
AFRO,TGO,TOGO,2025-02-17,,,2025,7
AFRO,UGA,UGANDA,2025-02-17,,,2025,7
AFRO,ZMB,ZAMBIA,2025-02-17,,,2025,7
AFRO,ZWE,ZIMBABWE,2025-02-17,,,2025,7
AFRO,DZA,ALGERIA,2025-02-24,,,2025,8
AFRO,AGO,ANGOLA,2025-02-24,,,2025,8
AFRO,BEN,BENIN,2025-02-24,,,2025,8
AFRO,BWA,BOTSWANA,2025-02-24,,,2025,8
AFRO,BFA,BURKINA FASO,2025-02-24,,,2025,8
AFRO,BDI,BURUNDI,2025-02-24,,,2025,8
AFRO,CPV,CABO VERDE,2025-02-24,,,2025,8
AFRO,CMR,CAMEROON,2025-02-24,,,2025,8
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-02-24,,,2025,8
AFRO,TCD,CHAD,2025-02-24,,,2025,8
AFRO,COM,COMOROS,2025-02-24,,,2025,8
AFRO,COG,CONGO,2025-02-24,,,2025,8
AFRO,CIV,CÔTE D’IVOIRE,2025-02-24,,,2025,8
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-02-24,,,2025,8
AFRO,GNQ,EQUATORIAL GUINEA,2025-02-24,,,2025,8
AFRO,ERI,ERITREA,2025-02-24,,,2025,8
AFRO,SWZ,ESWATINI,2025-02-24,,,2025,8
AFRO,ETH,ETHIOPIA,2025-02-24,,,2025,8
AFRO,GAB,GABON,2025-02-24,,,2025,8
AFRO,GMB,GAMBIA,2025-02-24,,,2025,8
AFRO,GHA,GHANA,2025-02-24,,,2025,8
AFRO,GIN,GUINEA,2025-02-24,,,2025,8
AFRO,GNB,GUINEA-BISSAU,2025-02-24,,,2025,8
AFRO,KEN,KENYA,2025-02-24,,,2025,8
AFRO,LSO,LESOTHO,2025-02-24,,,2025,8
AFRO,LBR,LIBERIA,2025-02-24,,,2025,8
AFRO,MDG,MADAGASCAR,2025-02-24,,,2025,8
AFRO,MWI,MALAWI,2025-02-24,,,2025,8
AFRO,MLI,MALI,2025-02-24,,,2025,8
AFRO,MRT,MAURITANIA,2025-02-24,0,0,2025,8
AFRO,MUS,MAURITIUS,2025-02-24,,,2025,8
AFRO,MOZ,MOZAMBIQUE,2025-02-24,,,2025,8
AFRO,NAM,NAMIBIA,2025-02-24,,,2025,8
AFRO,NER,NIGER,2025-02-24,,,2025,8
AFRO,NGA,NIGERIA,2025-02-24,,,2025,8
AFRO,RWA,RWANDA,2025-02-24,,,2025,8
AFRO,STP,SAO TOME AND PRINCIPE,2025-02-24,,,2025,8
AFRO,SEN,SENEGAL,2025-02-24,,,2025,8
AFRO,SYC,SEYCHELLES,2025-02-24,,,2025,8
AFRO,SLE,SIERRA LEONE,2025-02-24,,,2025,8
AFRO,ZAF,SOUTH AFRICA,2025-02-24,,,2025,8
AFRO,SSD,SOUTH SUDAN,2025-02-24,,,2025,8
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-02-24,,,2025,8
AFRO,TGO,TOGO,2025-02-24,,,2025,8
AFRO,UGA,UGANDA,2025-02-24,,,2025,8
AFRO,ZMB,ZAMBIA,2025-02-24,,,2025,8
AFRO,ZWE,ZIMBABWE,2025-02-24,,,2025,8
AFRO,DZA,ALGERIA,2025-03-03,,,2025,9
AFRO,AGO,ANGOLA,2025-03-03,,,2025,9
AFRO,BEN,BENIN,2025-03-03,,,2025,9
AFRO,BWA,BOTSWANA,2025-03-03,,,2025,9
AFRO,BFA,BURKINA FASO,2025-03-03,,,2025,9
AFRO,BDI,BURUNDI,2025-03-03,,,2025,9
AFRO,CPV,CABO VERDE,2025-03-03,,,2025,9
AFRO,CMR,CAMEROON,2025-03-03,,,2025,9
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-03-03,,,2025,9
AFRO,TCD,CHAD,2025-03-03,,,2025,9
AFRO,COM,COMOROS,2025-03-03,,,2025,9
AFRO,COG,CONGO,2025-03-03,,,2025,9
AFRO,CIV,CÔTE D’IVOIRE,2025-03-03,,,2025,9
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-03-03,,,2025,9
AFRO,GNQ,EQUATORIAL GUINEA,2025-03-03,,,2025,9
AFRO,ERI,ERITREA,2025-03-03,,,2025,9
AFRO,SWZ,ESWATINI,2025-03-03,,,2025,9
AFRO,ETH,ETHIOPIA,2025-03-03,,,2025,9
AFRO,GAB,GABON,2025-03-03,,,2025,9
AFRO,GMB,GAMBIA,2025-03-03,,,2025,9
AFRO,GHA,GHANA,2025-03-03,,,2025,9
AFRO,GIN,GUINEA,2025-03-03,,,2025,9
AFRO,GNB,GUINEA-BISSAU,2025-03-03,,,2025,9
AFRO,KEN,KENYA,2025-03-03,,,2025,9
AFRO,LSO,LESOTHO,2025-03-03,,,2025,9
AFRO,LBR,LIBERIA,2025-03-03,,,2025,9
AFRO,MDG,MADAGASCAR,2025-03-03,,,2025,9
AFRO,MWI,MALAWI,2025-03-03,,,2025,9
AFRO,MLI,MALI,2025-03-03,,,2025,9
AFRO,MRT,MAURITANIA,2025-03-03,0,0,2025,9
AFRO,MUS,MAURITIUS,2025-03-03,,,2025,9
AFRO,MOZ,MOZAMBIQUE,2025-03-03,,,2025,9
AFRO,NAM,NAMIBIA,2025-03-03,,,2025,9
AFRO,NER,NIGER,2025-03-03,,,2025,9
AFRO,NGA,NIGERIA,2025-03-03,,,2025,9
AFRO,RWA,RWANDA,2025-03-03,,,2025,9
AFRO,STP,SAO TOME AND PRINCIPE,2025-03-03,,,2025,9
AFRO,SEN,SENEGAL,2025-03-03,,,2025,9
AFRO,SYC,SEYCHELLES,2025-03-03,,,2025,9
AFRO,SLE,SIERRA LEONE,2025-03-03,,,2025,9
AFRO,ZAF,SOUTH AFRICA,2025-03-03,,,2025,9
AFRO,SSD,SOUTH SUDAN,2025-03-03,,,2025,9
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-03-03,,,2025,9
AFRO,TGO,TOGO,2025-03-03,,,2025,9
AFRO,UGA,UGANDA,2025-03-03,,,2025,9
AFRO,ZMB,ZAMBIA,2025-03-03,,,2025,9
AFRO,ZWE,ZIMBABWE,2025-03-03,,,2025,9
AFRO,DZA,ALGERIA,2025-03-10,,,2025,10
AFRO,AGO,ANGOLA,2025-03-10,,,2025,10
AFRO,BEN,BENIN,2025-03-10,,,2025,10
AFRO,BWA,BOTSWANA,2025-03-10,,,2025,10
AFRO,BFA,BURKINA FASO,2025-03-10,,,2025,10
AFRO,BDI,BURUNDI,2025-03-10,,,2025,10
AFRO,CPV,CABO VERDE,2025-03-10,,,2025,10
AFRO,CMR,CAMEROON,2025-03-10,,,2025,10
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-03-10,,,2025,10
AFRO,TCD,CHAD,2025-03-10,,,2025,10
AFRO,COM,COMOROS,2025-03-10,,,2025,10
AFRO,COG,CONGO,2025-03-10,,,2025,10
AFRO,CIV,CÔTE D’IVOIRE,2025-03-10,,,2025,10
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-03-10,,,2025,10
AFRO,GNQ,EQUATORIAL GUINEA,2025-03-10,,,2025,10
AFRO,ERI,ERITREA,2025-03-10,,,2025,10
AFRO,SWZ,ESWATINI,2025-03-10,,,2025,10
AFRO,ETH,ETHIOPIA,2025-03-10,,,2025,10
AFRO,GAB,GABON,2025-03-10,,,2025,10
AFRO,GMB,GAMBIA,2025-03-10,,,2025,10
AFRO,GHA,GHANA,2025-03-10,,,2025,10
AFRO,GIN,GUINEA,2025-03-10,,,2025,10
AFRO,GNB,GUINEA-BISSAU,2025-03-10,,,2025,10
AFRO,KEN,KENYA,2025-03-10,,,2025,10
AFRO,LSO,LESOTHO,2025-03-10,,,2025,10
AFRO,LBR,LIBERIA,2025-03-10,,,2025,10
AFRO,MDG,MADAGASCAR,2025-03-10,,,2025,10
AFRO,MWI,MALAWI,2025-03-10,,,2025,10
AFRO,MLI,MALI,2025-03-10,,,2025,10
AFRO,MRT,MAURITANIA,2025-03-10,0,0,2025,10
AFRO,MUS,MAURITIUS,2025-03-10,,,2025,10
AFRO,MOZ,MOZAMBIQUE,2025-03-10,,,2025,10
AFRO,NAM,NAMIBIA,2025-03-10,,,2025,10
AFRO,NER,NIGER,2025-03-10,,,2025,10
AFRO,NGA,NIGERIA,2025-03-10,,,2025,10
AFRO,RWA,RWANDA,2025-03-10,,,2025,10
AFRO,STP,SAO TOME AND PRINCIPE,2025-03-10,,,2025,10
AFRO,SEN,SENEGAL,2025-03-10,,,2025,10
AFRO,SYC,SEYCHELLES,2025-03-10,,,2025,10
AFRO,SLE,SIERRA LEONE,2025-03-10,,,2025,10
AFRO,ZAF,SOUTH AFRICA,2025-03-10,,,2025,10
AFRO,SSD,SOUTH SUDAN,2025-03-10,,,2025,10
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-03-10,,,2025,10
AFRO,TGO,TOGO,2025-03-10,,,2025,10
AFRO,UGA,UGANDA,2025-03-10,,,2025,10
AFRO,ZMB,ZAMBIA,2025-03-10,,,2025,10
AFRO,ZWE,ZIMBABWE,2025-03-10,,,2025,10
AFRO,DZA,ALGERIA,2025-03-17,,,2025,11
AFRO,AGO,ANGOLA,2025-03-17,,,2025,11
AFRO,BEN,BENIN,2025-03-17,,,2025,11
AFRO,BWA,BOTSWANA,2025-03-17,,,2025,11
AFRO,BFA,BURKINA FASO,2025-03-17,,,2025,11
AFRO,BDI,BURUNDI,2025-03-17,,,2025,11
AFRO,CPV,CABO VERDE,2025-03-17,,,2025,11
AFRO,CMR,CAMEROON,2025-03-17,,,2025,11
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-03-17,,,2025,11
AFRO,TCD,CHAD,2025-03-17,,,2025,11
AFRO,COM,COMOROS,2025-03-17,,,2025,11
AFRO,COG,CONGO,2025-03-17,,,2025,11
AFRO,CIV,CÔTE D’IVOIRE,2025-03-17,,,2025,11
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-03-17,,,2025,11
AFRO,GNQ,EQUATORIAL GUINEA,2025-03-17,,,2025,11
AFRO,ERI,ERITREA,2025-03-17,,,2025,11
AFRO,SWZ,ESWATINI,2025-03-17,,,2025,11
AFRO,ETH,ETHIOPIA,2025-03-17,,,2025,11
AFRO,GAB,GABON,2025-03-17,,,2025,11
AFRO,GMB,GAMBIA,2025-03-17,,,2025,11
AFRO,GHA,GHANA,2025-03-17,,,2025,11
AFRO,GIN,GUINEA,2025-03-17,,,2025,11
AFRO,GNB,GUINEA-BISSAU,2025-03-17,,,2025,11
AFRO,KEN,KENYA,2025-03-17,,,2025,11
AFRO,LSO,LESOTHO,2025-03-17,,,2025,11
AFRO,LBR,LIBERIA,2025-03-17,,,2025,11
AFRO,MDG,MADAGASCAR,2025-03-17,,,2025,11
AFRO,MWI,MALAWI,2025-03-17,,,2025,11
AFRO,MLI,MALI,2025-03-17,,,2025,11
AFRO,MRT,MAURITANIA,2025-03-17,0,0,2025,11
AFRO,MUS,MAURITIUS,2025-03-17,,,2025,11
AFRO,MOZ,MOZAMBIQUE,2025-03-17,,,2025,11
AFRO,NAM,NAMIBIA,2025-03-17,,,2025,11
AFRO,NER,NIGER,2025-03-17,,,2025,11
AFRO,NGA,NIGERIA,2025-03-17,,,2025,11
AFRO,RWA,RWANDA,2025-03-17,,,2025,11
AFRO,STP,SAO TOME AND PRINCIPE,2025-03-17,,,2025,11
AFRO,SEN,SENEGAL,2025-03-17,,,2025,11
AFRO,SYC,SEYCHELLES,2025-03-17,,,2025,11
AFRO,SLE,SIERRA LEONE,2025-03-17,,,2025,11
AFRO,ZAF,SOUTH AFRICA,2025-03-17,,,2025,11
AFRO,SSD,SOUTH SUDAN,2025-03-17,,,2025,11
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-03-17,,,2025,11
AFRO,TGO,TOGO,2025-03-17,,,2025,11
AFRO,UGA,UGANDA,2025-03-17,,,2025,11
AFRO,ZMB,ZAMBIA,2025-03-17,,,2025,11
AFRO,ZWE,ZIMBABWE,2025-03-17,,,2025,11
AFRO,DZA,ALGERIA,2025-03-24,,,2025,12
AFRO,AGO,ANGOLA,2025-03-24,,,2025,12
AFRO,BEN,BENIN,2025-03-24,,,2025,12
AFRO,BWA,BOTSWANA,2025-03-24,,,2025,12
AFRO,BFA,BURKINA FASO,2025-03-24,,,2025,12
AFRO,BDI,BURUNDI,2025-03-24,,,2025,12
AFRO,CPV,CABO VERDE,2025-03-24,,,2025,12
AFRO,CMR,CAMEROON,2025-03-24,,,2025,12
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-03-24,,,2025,12
AFRO,TCD,CHAD,2025-03-24,,,2025,12
AFRO,COM,COMOROS,2025-03-24,,,2025,12
AFRO,COG,CONGO,2025-03-24,,,2025,12
AFRO,CIV,CÔTE D’IVOIRE,2025-03-24,,,2025,12
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-03-24,,,2025,12
AFRO,GNQ,EQUATORIAL GUINEA,2025-03-24,,,2025,12
AFRO,ERI,ERITREA,2025-03-24,,,2025,12
AFRO,SWZ,ESWATINI,2025-03-24,,,2025,12
AFRO,ETH,ETHIOPIA,2025-03-24,,,2025,12
AFRO,GAB,GABON,2025-03-24,,,2025,12
AFRO,GMB,GAMBIA,2025-03-24,,,2025,12
AFRO,GHA,GHANA,2025-03-24,,,2025,12
AFRO,GIN,GUINEA,2025-03-24,,,2025,12
AFRO,GNB,GUINEA-BISSAU,2025-03-24,,,2025,12
AFRO,KEN,KENYA,2025-03-24,,,2025,12
AFRO,LSO,LESOTHO,2025-03-24,,,2025,12
AFRO,LBR,LIBERIA,2025-03-24,,,2025,12
AFRO,MDG,MADAGASCAR,2025-03-24,,,2025,12
AFRO,MWI,MALAWI,2025-03-24,,,2025,12
AFRO,MLI,MALI,2025-03-24,,,2025,12
AFRO,MRT,MAURITANIA,2025-03-24,0,0,2025,12
AFRO,MUS,MAURITIUS,2025-03-24,,,2025,12
AFRO,MOZ,MOZAMBIQUE,2025-03-24,,,2025,12
AFRO,NAM,NAMIBIA,2025-03-24,,,2025,12
AFRO,NER,NIGER,2025-03-24,,,2025,12
AFRO,NGA,NIGERIA,2025-03-24,,,2025,12
AFRO,RWA,RWANDA,2025-03-24,,,2025,12
AFRO,STP,SAO TOME AND PRINCIPE,2025-03-24,,,2025,12
AFRO,SEN,SENEGAL,2025-03-24,,,2025,12
AFRO,SYC,SEYCHELLES,2025-03-24,,,2025,12
AFRO,SLE,SIERRA LEONE,2025-03-24,,,2025,12
AFRO,ZAF,SOUTH AFRICA,2025-03-24,,,2025,12
AFRO,SSD,SOUTH SUDAN,2025-03-24,,,2025,12
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-03-24,,,2025,12
AFRO,TGO,TOGO,2025-03-24,,,2025,12
AFRO,UGA,UGANDA,2025-03-24,,,2025,12
AFRO,ZMB,ZAMBIA,2025-03-24,,,2025,12
AFRO,ZWE,ZIMBABWE,2025-03-24,,,2025,12
AFRO,DZA,ALGERIA,2025-03-31,,,2025,13
AFRO,AGO,ANGOLA,2025-03-31,,,2025,13
AFRO,BEN,BENIN,2025-03-31,,,2025,13
AFRO,BWA,BOTSWANA,2025-03-31,,,2025,13
AFRO,BFA,BURKINA FASO,2025-03-31,,,2025,13
AFRO,BDI,BURUNDI,2025-03-31,,,2025,13
AFRO,CPV,CABO VERDE,2025-03-31,,,2025,13
AFRO,CMR,CAMEROON,2025-03-31,,,2025,13
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-03-31,,,2025,13
AFRO,TCD,CHAD,2025-03-31,,,2025,13
AFRO,COM,COMOROS,2025-03-31,,,2025,13
AFRO,COG,CONGO,2025-03-31,,,2025,13
AFRO,CIV,CÔTE D’IVOIRE,2025-03-31,,,2025,13
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-03-31,,,2025,13
AFRO,GNQ,EQUATORIAL GUINEA,2025-03-31,,,2025,13
AFRO,ERI,ERITREA,2025-03-31,,,2025,13
AFRO,SWZ,ESWATINI,2025-03-31,,,2025,13
AFRO,ETH,ETHIOPIA,2025-03-31,,,2025,13
AFRO,GAB,GABON,2025-03-31,,,2025,13
AFRO,GMB,GAMBIA,2025-03-31,,,2025,13
AFRO,GHA,GHANA,2025-03-31,,,2025,13
AFRO,GIN,GUINEA,2025-03-31,,,2025,13
AFRO,GNB,GUINEA-BISSAU,2025-03-31,,,2025,13
AFRO,KEN,KENYA,2025-03-31,,,2025,13
AFRO,LSO,LESOTHO,2025-03-31,,,2025,13
AFRO,LBR,LIBERIA,2025-03-31,,,2025,13
AFRO,MDG,MADAGASCAR,2025-03-31,,,2025,13
AFRO,MWI,MALAWI,2025-03-31,,,2025,13
AFRO,MLI,MALI,2025-03-31,,,2025,13
AFRO,MRT,MAURITANIA,2025-03-31,0,0,2025,13
AFRO,MUS,MAURITIUS,2025-03-31,,,2025,13
AFRO,MOZ,MOZAMBIQUE,2025-03-31,,,2025,13
AFRO,NAM,NAMIBIA,2025-03-31,,,2025,13
AFRO,NER,NIGER,2025-03-31,,,2025,13
AFRO,NGA,NIGERIA,2025-03-31,,,2025,13
AFRO,RWA,RWANDA,2025-03-31,,,2025,13
AFRO,STP,SAO TOME AND PRINCIPE,2025-03-31,,,2025,13
AFRO,SEN,SENEGAL,2025-03-31,,,2025,13
AFRO,SYC,SEYCHELLES,2025-03-31,,,2025,13
AFRO,SLE,SIERRA LEONE,2025-03-31,,,2025,13
AFRO,ZAF,SOUTH AFRICA,2025-03-31,,,2025,13
AFRO,SSD,SOUTH SUDAN,2025-03-31,,,2025,13
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-03-31,,,2025,13
AFRO,TGO,TOGO,2025-03-31,,,2025,13
AFRO,UGA,UGANDA,2025-03-31,,,2025,13
AFRO,ZMB,ZAMBIA,2025-03-31,,,2025,13
AFRO,ZWE,ZIMBABWE,2025-03-31,,,2025,13
AFRO,DZA,ALGERIA,2025-04-07,,,2025,14
AFRO,AGO,ANGOLA,2025-04-07,,,2025,14
AFRO,BEN,BENIN,2025-04-07,,,2025,14
AFRO,BWA,BOTSWANA,2025-04-07,,,2025,14
AFRO,BFA,BURKINA FASO,2025-04-07,,,2025,14
AFRO,BDI,BURUNDI,2025-04-07,,,2025,14
AFRO,CPV,CABO VERDE,2025-04-07,,,2025,14
AFRO,CMR,CAMEROON,2025-04-07,,,2025,14
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-04-07,,,2025,14
AFRO,TCD,CHAD,2025-04-07,,,2025,14
AFRO,COM,COMOROS,2025-04-07,,,2025,14
AFRO,COG,CONGO,2025-04-07,,,2025,14
AFRO,CIV,CÔTE D’IVOIRE,2025-04-07,,,2025,14
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-04-07,,,2025,14
AFRO,GNQ,EQUATORIAL GUINEA,2025-04-07,,,2025,14
AFRO,ERI,ERITREA,2025-04-07,,,2025,14
AFRO,SWZ,ESWATINI,2025-04-07,,,2025,14
AFRO,ETH,ETHIOPIA,2025-04-07,,,2025,14
